exekuci,urad,obvod,trojcisli
5236,"Soudní Exekutor: Březinová Blanka, Mgr.",Bruntál,200
4634,"Soudní Exekutor: Skácel Pavel, Mgr.",Vsetín,199
10856,"Soudní Exekutor: Schafferová Jaroslava, Mgr.",Brno-venkov,198
24533,"Soudní Exekutor: Valenta Jan, Mgr.",Olomouc,196
2881,"Soudní Exekutor: Mohyla René, Mgr.",Přerov,187
90963,"Soudní Exekutor: Havlice Alan, JUDr.",Jeseník,197
10174,"Soudní Exekutor: Voborník Tomáš, Mgr.",Pardubice,195
8036,"Soudní Exekutor: Brychta Bohumil, Mgr.","Rychnov nad Kněžnou",194
22205,"Soudní Exekutor: Leskovjan Jiří, JUDr. Et Mgr. LL.M.","Praha 4",189
38647,"Soudní Exekutor: Koutníková Eva, JUDr.",Znojmo,193
12558,"Soudní Exekutor: Šůstek Svatopluk, Mgr.",Olomouc,185
1272,"Soudní Exekutor: Roubal Martin, Mgr.","Jindřichův Hradec",188
8661,"Soudní Exekutor: Janečka Jiří, JUDr. Ph.D.",Plzeň-jih,178
17001,"Soudní Exekutor: Svoboda Ondřej, Mgr.","Praha 9",184
5915,"Soudní Exekutor: Havlová Martina, Mgr.","Praha 10",183
4232,"Soudní Exekutor: Kalistová Jana, Mgr.","Praha 8",182
66386,"Soudní Exekutor: Grosamová Zuzana, Mgr.","Praha 6",180
6796,"Soudní Exekutor: Ráček Zdeněk, Mgr.","Žďár nad Sázavou",179
7615,"Soudní Exekutor: Jenerál Marek, Mgr.",Zlín,177
20550,"Soudní Exekutor: Lavička Josef, JUDr.",Cheb,176
4474,"Soudní Exekutor: Horák Martin, Mgr.",Tábor,173
40807,"Soudní Exekutor: Valentová Lucie, Mgr.",Brno-město,169
2248,"Soudní Exekutor: Bursa Aleš, Mgr.","Mladá Boleslav",172
15972,"Soudní Exekutor: Kiselová Simona, Mgr.",Karviná,171
4709,"Soudní Exekutor: Vychopňová Iva, JUDr.",Benešov,170
19338,"Soudní Exekutor: Micka Petr, Mgr.",Rokycany,168
89277,"Soudní Exekutor: Ivanko Igor, JUDr.","Praha 10",167
11704,"Soudní Exekutor: Šticha Jan, Mgr.",Domažlice,165
1182,"Soudní Exekutor: Kohoutek Predrag, Mgr.",Tábor,152
28701,"Soudní Exekutor: Svoboda Jan, Mgr.",Olomouc,164
6284,"Zánik výkonu Exekutorského úřadu: Makarius Milan, JUDr.",Praha-západ,156
58880,"Soudní Exekutor: Erbert Ivo, JUDr.",Praha-východ,149
6485,"Soudní Exekutor: Bulvas Jiří, JUDr.","Praha 1",146
5492,"Soudní Exekutor: Pajer Pavel, Mgr.",Tachov,141
6212,"Soudní Exekutor: Skoupá Kateřina, Mgr.",Brno-venkov,166
8137,"Soudní Exekutor: Michlová Monika, Mgr. Ing.","Nový Jičín",163
3059,"Soudní Exekutor: Ender Pavel, Mgr.",Ostrava-město,162
24206,"Soudní Exekutor: Petrošová Marcela, Mgr.",Břeclav,160
7802,"Soudní Exekutor: Krejsta Jan, Mgr.",Brno-město,159
6499,"Soudní Exekutor: Bohutínský Jan, JUDr.",Trutnov,158
2449,"Soudní Exekutor: Mlynarčík Jan, Mgr.","Jablonec nad Nisou",154
5390,"Soudní Exekutor: Exner Filip, JUDr.","Praha 7",151
19803,"Soudní Exekutor: Kučera Petr, JUDr. Ing.",Kladno,150
7159,"Soudní Exekutor: Vybíral David, Mgr. LL.M.","Praha 6",148
10775,"Soudní Exekutor: Hanák Ondřej, JUDr. Ph.D.","Praha 5",147
2163,"Soudní Exekutor: Sekyrka Hynek, Mgr.","Praha 1",145
10686,"Soudní Exekutor: Kocinec Jaroslav, Mgr. LL.M.",Frýdek-Místek,142
48944,"Soudní Exekutor: Zwiefelhofer Miloslav, JUDr.","Praha 3",144
1854,"Soudní Exekutor: Vedral Jan, Mgr.","Praha 3",140
189002,"Soudní Exekutor: Kubis Marcel, Mgr.",Šumperk,139
18273,"Soudní Exekutor: Pospíšil Vratislav, JUDr.","Ústí nad Labem",136
62719,"Soudní Exekutor: Peroutka Jan, Mgr.",Chomutov,135
26938,"Soudní Exekutor: Fendrych Jan, JUDr.","Praha 2",132
8583,"Soudní Exekutor: Jaroš Vojtěch, Mgr.",Znojmo,133
90555,"Soudní Exekutor: Prošek Jiří, Mgr. Ing.",Plzeň-město,134
18746,"Soudní Exekutor: Beneš Jan, Mgr.",Praha-západ,191
3371,"Soudní Exekutor: Kozlová Lenka, Mgr. Et Mgr.",Plzeň-jih,190
41443,"Soudní Exekutor: Polanský Petr, Mgr.",Liberec,131
4858,"Soudní Exekutor: Jakubovská Veronika, Mgr.","Kutná Hora",192
53513,"Soudní Exekutor: Zítka Zdeněk, JUDr.",Plzeň-město,108
5032,"Zánik výkonu Exekutorského úřadu:  Zálešák Lubomír, JUDr.",Hodonín,107
37206,"Soudní Exekutor: Wolfová Jitka, JUDr.",Plzeň-město,106
0,"Soudní Exekutor: Leskovjan Jiří, JUDr. Et Mgr. LL.M.","Praha 4",189
35885,"Soudní Exekutor: Vlček Daniel, Mgr.","Praha 7",101
13581,"Soudní Exekutor: Usnul Milan, JUDr.","Praha 9",098
20767,"Soudní Exekutor: Urban Karel, JUDr.",Brno-město,097
4035,"Soudní Exekutor: Tvrdková Jana, JUDr.","Praha 4",095
80092,"Soudní Exekutor: Tunkl Martin, Mgr.",Plzeň-město,094
8278,"Soudní Exekutor: Tomek Jiří, JUDr.",Třebíč,093
74723,"Soudní Exekutor: Švecová Ingrid, JUDr.","Praha 3",091
2797,"Soudní Exekutor: Štrincl Jiří, JUDr. Ph. D.","Jablonec nad Nisou",090
7998,"Soudní Exekutor: Douchová Martina, Mgr.",Tábor,017
44088,"Soudní Exekutor: Svoboda Martin, Mgr.",Teplice,110
0,"Soudní Exekutor: Mohyla René, Mgr.",Přerov,187
4248,"Zánik výkonu Exekutorského úřadu: Souček Kamil, JUDr.",Náchod,083
98445,"Soudní Exekutor: Smékal Marcel, JUDr.",Praha-východ,081
5920,"Zánik výkonu Exekutorského úřadu: Slavata Martin, Mgr.","Mladá Boleslav",080
4051,"Soudní Exekutor: Sedláčková Jaromíra, JUDr.",Příbram,078
5135,"Soudní Exekutor: Sárová Marie, JUDr.",Jihlava,079
7694,"Soudní Exekutor: Trojanovský Jiří, JUDr. LL.M.",Frýdek-Místek,143
19143,"Soudní Exekutor: Pospíchal Tomáš, Mgr.",Nymburk,070
0,"Zánik výkonu Exekutorského úřadu: Porostlý Vlastimil, JUDr.",Ostrava-město,069
148488,"Soudní exekutor: Podkonický Juraj, JUDr., Ph. D.,","Praha 5",067
3275,"Soudní Exekutor: Peške Jaromír, JUDr.",Plzeň-sever,064
30754,"Soudní Exekutor: Pekárek Jan, Mgr.","Praha 10",061
17533,"Soudní Exekutor: Pazderka Stanislav, JUDr.",Písek,117
15173,"Soudní Exekutor: Paraska Jan, JUDr.",Most,130
45846,"Soudní Exekutor: Pánek Zdeněk, Mgr.",Děčín,112
21487,"Soudní Exekutor: Olma Igor, JUDr.",Svitavy,111
11423,"Soudní Exekutor: Nevřela Jiří, Mgr.",Praha-východ,054
4757,"Soudní Exekutor: Němec Luděk, Mgr.","Karlovy Vary",055
19014,"Soudní Exekutor: Molák Stanislav, Mgr.","Havlíčkův Brod",050
3992,"Soudní Exekutor: Šnaider Dušan, Mgr.",Praha-západ,174
181210,"Soudní Exekutor: Mika Dalimil, JUDr. LL.M.",Klatovy,120
110194,"Soudní Exekutor: Mareš Ondřej, JUDr. LL.M.",Litoměřice,124
233,"Zánik výkonu Exekutorského úřadu: Maisnerová Katarína, JUDr.","Praha 8",048
54933,"Soudní Exekutor: Luhan Ivo, JUDr.","Praha 1",099
1407,"Zánik Výkonu Exekutorského Úřadu: Krestýn Bohumír, JUDr.",Šumperk,127
5332,"Soudní Exekutor: Král Jiří, Mgr.",Ostrava-město,043
17164,"Soudní Exekutor: Kozáková Ivana, JUDr.",Třebíč,042
66441,"Soudní Exekutor: Košina Kamil, Mgr.",Prachatice,040
85366,"Soudní exekutor: Koncz David, Mgr.",Cheb,074
3221,"Soudní Exekutor: Komínková Zuzana, Mgr.",Vyškov,114
160564,"Soudní Exekutor: Kocián Petr, JUDr.",Brno-venkov,137
4089,"Soudní Exekutor: Karafiát Radek, Mgr.",Jihlava,035
1674,"Soudní Exekutor: Jindra Jan, Mgr., LL.M.",Semily,118
26838,"Soudní Exekutor: Jaroš Petr, Mgr.",Chrudim,129
9374,"Soudní Exekutor: Jablonská Eva, JUDr.","Praha 6",034
2602,"Soudní Exekutor: Chovanec Aleš, JUDr.",Opava,032
7130,"Soudní Exekutor: Chaloupka Roman, JUDr.",Mělník,031
3768,"Soudní Exekutor: Chaloupka David, Mgr.",Kroměříž,122
145767,"Soudní Exekutor: Homola Jaroslav, Mgr.",Brno-město,030
6869,"Soudní Exekutor: Hauerland Miloslav, JUDr.","Praha 5",027
67,"Soudní Exekutor: Hanáček Pavel, Mgr.","Uherské Hradiště",026
2451,"Soudní Exekutor: Glogrová Iveta, JUDr.","Praha 4",126
14911,"Soudní Exekutor: Fučíková Pavla, Mgr.",Ostrava-město,024
7975,"Soudní Exekutor: Franc Jaromír, Mgr.",Jičín,023
4189,"Soudní Exekutor: Fojtová Jana, JUDr.",Pelhřimov,049
58043,"Soudní Exekutor: Flajšhansová Vendula, JUDr.",Plzeň-sever,121
4482,"Soudní Exekutor: Erben Ivan, JUDr.","Praha 8",021
2687,"Soudní Exekutor: Elfmarková Monika, JUDr.","Praha 4",115
7908,"Soudní Exekutor: Dvořák Miloš, Mgr.",Sokolov,041
4527,"Soudní Exekutor: Dvořáčková Marcela, JUDr.","Hradec Králové",019
0,"Soudní Exekutor: Douchová Martina, Mgr.",Tábor,017
11256,"Soudní Exekutor: Dolanský Pavel, Mgr.",Beroun,015
54244,"Soudní Exekutor: Černošková Lenka, Mgr.",Prostějov,018
13899,"Soudní Exekutor: Cink Libor, Mgr.",Břeclav,123
8805,"Soudní Exekutor: Cingroš Josef, Mgr. Ing.",Brno-město,009
8061,"Soudní Exekutor: Bronec Milan, JUDr.","České Budějovice",008
12797,"Soudní Exekutor: Brančík Kamil, Mgr.",Hodonín,007
19411,"Soudní Exekutor: Blažková Alena, JUDr. Ph. D.",Brno-město,006
2123,"Soudní Exekutor: Bémová Jana, JUDr.","Česká Lípa",004
29665,"Soudní Exekutor: Bednář Richard, Mgr.","Praha 10",003
11893,"Soudní Exekutor: Bayer Aleš, JUDr.","Praha 2",002
