exekuci,urad,obvod,trojcisli
8201,"Soudní Exekutor: Tomek Jiří, JUDr.",Třebíč,093
74264,"Soudní Exekutor: Švecová Ingrid, JUDr.","Praha 3",091
2709,"Soudní Exekutor: Štrincl Jiří, JUDr. Ph. D.","Jablonec nad Nisou",090
7977,"Soudní Exekutor: Douchová Martina, Mgr.",Tábor,017
44103,"Soudní Exekutor: Svoboda Martin, Mgr.",Teplice,110
0,"Soudní Exekutor: Mohyla René, Mgr.",Přerov,187
4240,"Zánik výkonu Exekutorského úřadu: Souček Kamil, JUDr.",Náchod,083
97127,"Soudní Exekutor: Smékal Marcel, JUDr.",Praha-východ,081
5914,"Zánik výkonu Exekutorského úřadu: Slavata Martin, Mgr.","Mladá Boleslav",080
4022,"Soudní Exekutor: Sedláčková Jaromíra, JUDr.",Příbram,078
5066,"Soudní Exekutor: Sárová Marie, JUDr.",Jihlava,079
7719,"Soudní Exekutor: Trojanovský Jiří, JUDr. LL.M.",Frýdek-Místek,143
19017,"Soudní Exekutor: Pospíchal Tomáš, Mgr.",Nymburk,070
0,"Zánik výkonu Exekutorského úřadu: Porostlý Vlastimil, JUDr.",Ostrava-město,069
132712,"Soudní exekutor: Podkonický Juraj, JUDr., Ph. D.,","Praha 5",067
3273,"Soudní Exekutor: Peške Jaromír, JUDr.",Plzeň-sever,064
30565,"Soudní Exekutor: Pekárek Jan, Mgr.","Praha 10",061
16969,"Soudní Exekutor: Pazderka Stanislav, JUDr.",Písek,117
15175,"Soudní Exekutor: Paraska Jan, JUDr.",Most,130
45923,"Soudní Exekutor: Pánek Zdeněk, Mgr.",Děčín,112
21681,"Soudní Exekutor: Olma Igor, JUDr.",Svitavy,111
11380,"Soudní Exekutor: Nevřela Jiří, Mgr.",Praha-východ,054
4666,"Soudní Exekutor: Němec Luděk, Mgr.","Karlovy Vary",055
18720,"Soudní Exekutor: Molák Stanislav, Mgr.","Havlíčkův Brod",050
3994,"Soudní Exekutor: Šnaider Dušan, Mgr.",Praha-západ,174
165343,"Soudní Exekutor: Mika Dalimil, JUDr. LL.M.",Klatovy,120
109820,"Soudní Exekutor: Mareš Ondřej, JUDr. LL.M.",Litoměřice,124
233,"Zánik výkonu Exekutorského úřadu: Maisnerová Katarína, JUDr.","Praha 8",048
55211,"Soudní Exekutor: Luhan Ivo, JUDr.","Praha 1",099
1407,"Zánik Výkonu Exekutorského Úřadu: Krestýn Bohumír, JUDr.",Šumperk,127
5173,"Soudní Exekutor: Král Jiří, Mgr.",Ostrava-město,043
17129,"Soudní Exekutor: Kozáková Ivana, JUDr.",Třebíč,042
66878,"Soudní Exekutor: Košina Kamil, Mgr.",Prachatice,040
85342,"Soudní exekutor: Koncz David, Mgr.",Cheb,074
3215,"Soudní Exekutor: Komínková Zuzana, Mgr.",Vyškov,114
160753,"Soudní Exekutor: Kocián Petr, JUDr.",Brno-venkov,137
4062,"Soudní Exekutor: Karafiát Radek, Mgr.",Jihlava,035
1635,"Soudní Exekutor: Jindra Jan, Mgr., LL.M.",Semily,118
26841,"Soudní Exekutor: Jaroš Petr, Mgr.",Chrudim,129
9343,"Soudní Exekutor: Jablonská Eva, JUDr.","Praha 6",034
2562,"Soudní Exekutor: Chovanec Aleš, JUDr.",Opava,032
7112,"Soudní Exekutor: Chaloupka Roman, JUDr.",Mělník,031
3745,"Soudní Exekutor: Chaloupka David, Mgr.",Kroměříž,122
150395,"Soudní Exekutor: Homola Jaroslav, Mgr.",Brno-město,030
6797,"Soudní Exekutor: Hauerland Miloslav, JUDr.","Praha 5",027
68,"Soudní Exekutor: Hanáček Pavel, Mgr.","Uherské Hradiště",026
2453,"Soudní Exekutor: Glogrová Iveta, JUDr.","Praha 4",126
14469,"Soudní Exekutor: Fučíková Pavla, Mgr.",Ostrava-město,024
6238,"Soudní Exekutor: Franc Jaromír, Mgr.",Jičín,023
4159,"Soudní Exekutor: Fojtová Jana, JUDr.",Pelhřimov,049
58458,"Soudní Exekutor: Flajšhansová Vendula, JUDr.",Plzeň-sever,121
4449,"Soudní Exekutor: Erben Ivan, JUDr.","Praha 8",021
2686,"Soudní Exekutor: Elfmarková Monika, JUDr.","Praha 4",115
7866,"Soudní Exekutor: Dvořák Miloš, Mgr.",Sokolov,041
4507,"Soudní Exekutor: Dvořáčková Marcela, JUDr.","Hradec Králové",019
0,"Soudní Exekutor: Douchová Martina, Mgr.",Tábor,017
11142,"Soudní Exekutor: Dolanský Pavel, Mgr.",Beroun,015
43503,"Soudní Exekutor: Černošková Lenka, Mgr.",Prostějov,018
13493,"Soudní Exekutor: Cink Libor, Mgr.",Břeclav,123
8733,"Soudní Exekutor: Cingroš Josef, Mgr. Ing.",Brno-město,009
8072,"Soudní Exekutor: Bronec Milan, JUDr.","České Budějovice",008
12771,"Soudní Exekutor: Brančík Kamil, Mgr.",Hodonín,007
19571,"Soudní Exekutor: Blažková Alena, JUDr. Ph. D.",Brno-město,006
2075,"Soudní Exekutor: Bémová Jana, JUDr.","Česká Lípa",004
20984,"Soudní Exekutor: Bednář Richard, Mgr.","Praha 10",003
11779,"Soudní Exekutor: Bayer Aleš, JUDr.","Praha 2",002
